Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
13044,C2852,Diane West,kaufmancrystal@example.net,1966-02-22,M,VA,Monthly,Expired,2023-05-12,False
13045,C2853,Sarah Wallace,jblack@example.com,1983-06-18,F,TX,Yearly,Canceled,2021-10-27,False
13046,C2854,Jennifer Johnson,wallacemichael@example.org,1975-12-19,M,FL,Yearly,Expired,2025-01-28,False
13047,C2855,Denise Wilson,cclayton@example.com,1971-12-14,Other,OH,None,None,2022-09-23,False
13048,C2856,Debra Cox,mroman@example.org,1971-08-07,F,VA,Yearly,Canceled,2021-06-10,False
13049,C2857,Jimmy Reyes,aaron22@example.org,1957-10-30,F,NY,Yearly,Active,2023-05-20,True
13050,C2858,Frank Davis,osmith@example.net,1977-12-18,F,NC,Monthly,Paused,2021-07-02,False
13051,C2859,James Jackson,annamartin@example.net,1979-12-16,F,FL,Yearly,Pending,2023-02-23,True
13052,C2860,Rebecca Stafford,lindasherman@example.com,1979-08-04,F,FL,None,None,2021-10-15,False
13053,C2860,Rebecca Stafford,lindasherman@example.com,1979-08-04,F,FL,Yearly,Active,2023-11-10,False
13054,C2861,Karen Mendez,fmiranda@example.com,1986-06-18,Other,PA,Yearly,Pending,2023-12-27,True
13055,C2862,Lance Kim,tryan@example.net,1977-03-21,Other,NY,Yearly,Expired,2024-07-18,False
13056,C2862,Lance Kim,tryan@example.net,1977-03-21,Other,NY,Yearly,Expired,2024-11-14,False
13057,C2863,Sharon Williams,christian17@example.net,1991-06-26,M,FL,Yearly,Canceled,2023-02-18,False
13058,C2863,Sharon Williams,christian17@example.net,1991-06-26,M,FL,Yearly,Canceled,2024-11-24,False
13059,C2864,Daniel Johnson,henrygutierrez@example.net,1990-05-23,Other,IL,Monthly,Pending,2023-09-04,False
13060,C2865,Christopher Bennett,dianegarrett@example.org,1978-08-12,F,GA,Yearly,Expired,2021-01-02,False
13061,C2865,Christopher Bennett,dianegarrett@example.org,1978-08-12,F,GA,Monthly,Pending,2022-04-30,True
13062,C2865,Christopher Bennett,dianegarrett@example.org,1978-08-12,F,GA,Monthly,Paused,2024-04-04,True
13063,C2865,Christopher Bennett,dianegarrett@example.org,1978-08-12,F,GA,Yearly,Paused,2024-09-03,True
13064,C2866,Christopher Donaldson,carmen41@example.com,1999-08-27,M,VA,Monthly,Canceled,2022-07-09,False
13065,C2867,Brianna Kaufman,ricky35@example.net,2002-04-13,Other,NY,None,None,2022-11-04,False
13066,C2867,Brianna Kaufman,ricky35@example.net,2002-04-13,Other,NY,None,None,2024-09-16,False
13067,C2868,Robert Brown,ggalvan@example.net,1968-04-30,Other,OH,Monthly,Expired,2021-02-11,False
13068,C2869,Amy Miller,gibsonwalter@example.com,1999-11-18,F,NJ,Monthly,Active,2022-12-09,True
13069,C2869,Amy Miller,gibsonwalter@example.com,1999-11-18,F,NJ,Monthly,Paused,2023-04-25,True
13070,C2870,Stephanie Martin,suzanneferrell@example.net,1990-07-07,F,IL,Monthly,Active,2021-07-20,True
13071,C2871,Jonathan Kennedy,fsimmons@example.org,2007-03-11,M,PA,Yearly,Paused,2022-01-15,True
13072,C2872,Mary Long,rodriguezsteven@example.net,1984-04-02,Other,MI,Yearly,Paused,2025-01-31,False
13073,C2872,Mary Long,rodriguezsteven@example.net,1984-04-02,Other,MI,Yearly,Active,2025-04-25,True
13074,C2873,Mark Mitchell,jonesjesse@example.net,1966-08-17,F,NY,Monthly,Expired,2021-06-12,False
13075,C2874,James Young,angela47@example.net,2002-03-13,M,MI,Yearly,Paused,2021-01-24,True
13076,C2875,Christopher Oneill,wardaaron@example.net,1964-07-12,F,WA,Yearly,Active,2024-01-02,False
13077,C2876,Sean Dennis,lewisluis@example.com,1956-12-14,M,NJ,Monthly,Paused,2023-12-23,True
13078,C2876,Sean Dennis,lewisluis@example.com,1956-12-14,M,NJ,Monthly,Pending,2025-05-09,True
13079,C2877,Adam Graham,lopezchad@example.org,2001-01-10,M,IL,Monthly,Pending,2022-03-10,False
13080,C2878,Andre Lopez,william80@example.net,1973-09-18,M,MI,Monthly,Paused,2022-03-26,True
13081,C2879,Alexander Hodge,allison25@example.com,2007-01-10,Other,MI,Monthly,Paused,2022-01-16,False
13082,C2880,Peggy Brown,lori11@example.org,1965-04-10,M,CA,None,None,2022-05-12,False
13083,C2881,Chloe Phillips,xterry@example.net,1961-12-28,Other,NC,Yearly,Paused,2024-12-25,False
13084,C2882,Richard Ruiz,davissheryl@example.org,1985-08-30,M,NJ,Yearly,Canceled,2022-01-27,False
13085,C2883,Jeremy Hebert,taylorponce@example.net,1969-09-28,M,PA,Monthly,Active,2025-04-01,True
13086,C2884,Andre Baker,megan63@example.com,1955-09-22,F,GA,Monthly,Expired,2021-08-11,False
13087,C2885,Erin Hill,wolfeamanda@example.com,1960-08-06,F,NC,Monthly,Canceled,2020-10-26,False
13088,C2886,Brittany Mcknight,morrisjulie@example.com,1974-09-08,Other,IL,Monthly,Expired,2025-06-17,False
13089,C2887,Audrey Gonzalez,jamessilva@example.org,1990-01-18,Other,MA,Monthly,Pending,2021-07-27,True
13090,C2888,Crystal Scott,nataliewilson@example.net,1955-01-31,Other,NC,Yearly,Pending,2023-10-23,True
13091,C2888,Crystal Scott,nataliewilson@example.net,1955-01-31,Other,NC,Yearly,Canceled,2025-04-29,False
13092,C2888,Crystal Scott,nataliewilson@example.net,1955-01-31,Other,NC,Yearly,Expired,2025-06-28,False
13093,C2889,Michael Cox,sherry87@example.com,1970-08-05,F,GA,Monthly,Expired,2024-05-08,False
13094,C2890,Brooke Jackson,ghoward@example.com,1973-10-01,Other,NJ,None,None,2022-06-06,False
13095,C2891,Stephen Cunningham,robertnelson@example.com,1964-04-22,M,CA,None,None,2022-08-13,False
13096,C2892,Leonard Jordan,maciassarah@example.org,1987-12-29,Other,NJ,Monthly,Canceled,2024-06-08,False
13097,C2893,Travis Tapia,cody54@example.net,1997-03-18,M,IL,Yearly,Expired,2021-05-09,False
13098,C2894,Lauren Moses,mariah72@example.net,2006-03-04,F,IL,None,None,2022-02-05,False
13099,C2895,Evan Hess,philipwilliams@example.org,1992-07-11,Other,NJ,Monthly,Pending,2022-07-25,True
13100,C2896,Shelly Brown,comptonerin@example.net,2002-03-04,Other,OH,Yearly,Expired,2024-07-23,False
13101,C2897,Ricky Long,yward@example.com,1955-03-08,F,MI,Yearly,Pending,2022-05-03,True
13102,C2898,Alyssa Walker,smckenzie@example.org,1995-05-14,Other,OH,Monthly,Active,2020-09-01,True
13103,C2899,Patricia Taylor,ivance@example.net,1962-06-21,Other,MI,Monthly,Active,2025-04-19,True
13104,C2900,Joseph Harrell,ishah@example.org,1961-06-13,Other,VA,None,None,2020-10-30,False
13105,C2901,Sarah Woods,andrearivera@example.org,1976-02-20,M,WA,None,None,2023-02-08,False
13106,C2902,Marie Howard,stefanie81@example.org,1965-09-27,M,TX,Yearly,Active,2023-08-06,True
13107,C2903,Patrick Jimenez,joshuafranklin@example.org,1984-01-10,M,IL,Yearly,Canceled,2023-05-21,False
13108,C2904,Alisha Phillips,zgarcia@example.com,1991-08-07,M,CA,Monthly,Expired,2023-12-21,False
13109,C2905,Christina Smith,ograham@example.net,1986-01-01,F,MI,Yearly,Canceled,2023-09-09,False
13110,C2906,Paula Brown,owise@example.org,1974-05-09,F,NJ,Monthly,Active,2020-10-30,True
13111,C2906,Paula Brown,owise@example.org,1974-05-09,F,NJ,Monthly,Paused,2022-12-17,True
13112,C2907,Mark Simon,benjaminyang@example.com,1991-02-23,F,CA,Monthly,Pending,2021-11-17,True
13113,C2907,Mark Simon,benjaminyang@example.com,1991-02-23,F,CA,Yearly,Paused,2022-06-01,True
13114,C2907,Mark Simon,benjaminyang@example.com,1991-02-23,F,CA,Yearly,Active,2024-03-18,True
13115,C2908,Chad Wilson,kellyrita@example.org,1959-12-23,M,MA,Monthly,Pending,2022-01-23,True
13116,C2909,Carla Griffin,christineburnett@example.org,1996-02-11,Other,IL,Monthly,Pending,2020-12-25,True
13117,C2909,Carla Griffin,christineburnett@example.org,1996-02-11,Other,IL,Monthly,Active,2021-07-12,False
13118,C2910,Danielle Powell,bschultz@example.com,1960-12-17,M,MI,None,None,2022-01-31,False
13119,C2911,Alexis Rios,kelleylaura@example.net,2001-11-26,F,NY,Monthly,Canceled,2025-07-31,False
13120,C2912,Rebecca Hawkins,cgarcia@example.net,2006-07-20,F,PA,None,None,2024-04-18,False
13121,C2913,Crystal Thomas,robert58@example.com,1987-02-18,F,TX,Monthly,Pending,2023-08-22,True
13122,C2914,Crystal Perry,smithjames@example.net,1961-08-12,Other,NC,None,None,2024-09-01,False
13123,C2915,Juan Kidd,kathy89@example.net,1966-06-03,M,NY,Yearly,Expired,2024-11-16,False
13124,C2916,Kevin Wood,johnsonnicole@example.net,1963-05-05,M,NJ,Yearly,Expired,2021-03-13,False
13125,C2917,Traci Vasquez,michellesmith@example.com,1963-10-16,F,NY,Yearly,Pending,2024-08-02,True
13126,C2918,Julie Reyes,qrubio@example.com,1966-05-11,Other,NJ,Yearly,Pending,2021-12-24,True
13127,C2919,Jessica Gentry,maynardrebecca@example.org,1984-08-24,Other,NY,Monthly,Active,2021-01-19,True
13128,C2920,Phillip Davis,lisaturner@example.net,1988-04-27,Other,MA,Yearly,Active,2021-01-09,False
13129,C2921,Theresa Kelley,david35@example.net,1982-04-18,M,NY,Monthly,Canceled,2024-03-07,False
13130,C2922,Robert Wang,jose23@example.net,1962-08-13,M,IL,Yearly,Pending,2023-05-09,True
13131,C2923,Zachary Dickerson,sandersterri@example.com,1996-02-14,M,NJ,Monthly,Paused,2023-07-10,False
13132,C2924,Kevin Thompson,vperez@example.net,2003-02-04,Other,MI,Monthly,Expired,2025-03-27,False
13133,C2925,Norma Santana,tony11@example.net,1969-03-13,F,NJ,Yearly,Pending,2023-09-23,True
13134,C2926,Bradley Stone,amber24@example.net,1998-09-05,Other,NJ,Yearly,Canceled,2020-12-04,False
13135,C2927,Mitchell Carrillo,michelle76@example.com,1993-06-12,Other,WA,None,None,2021-05-28,False
13136,C2928,Denise Ayala,craigricardo@example.org,2005-04-05,F,VA,Monthly,Expired,2022-11-27,False
13137,C2928,Denise Ayala,craigricardo@example.org,2005-04-05,F,VA,Monthly,Canceled,2023-09-06,False
13138,C2929,Caitlin Peterson,daviladaniel@example.com,1967-03-19,Other,IL,Monthly,Paused,2024-05-25,True
13139,C2930,Brittney Bradley,laurawaller@example.org,1985-11-20,M,PA,Yearly,Canceled,2022-01-26,False
13140,C2931,Amy Garcia,gary44@example.com,1969-01-19,F,IL,Monthly,Active,2020-11-13,True
13141,C2932,Donald Lowe,cheyennemurphy@example.com,1968-02-11,M,GA,Yearly,Pending,2024-06-03,True
13142,C2933,Melissa Winters,sotomatthew@example.net,1979-08-19,F,FL,Monthly,Active,2024-03-19,True
13143,C2934,Earl Thomas,samantha33@example.net,1966-04-23,F,MA,Monthly,Pending,2023-07-24,False
13144,C2935,John Newton,melinda79@example.org,2000-04-05,F,FL,None,None,2024-02-08,False
13145,C2936,Johnathan Scott,michaeloconnor@example.net,1990-12-09,F,MI,Yearly,Paused,2024-10-13,False
13146,C2937,Hayley Anderson,brettgill@example.org,1979-04-18,Other,NY,Monthly,Expired,2025-05-23,False
13147,C2938,Christy Roberts,joy46@example.net,1988-01-25,Other,MA,Yearly,Paused,2021-10-30,True
13148,C2939,Andrea Barnes,manderson@example.net,1961-01-19,M,IL,Yearly,Canceled,2024-07-23,False
13149,C2940,Mark Warner,leahnguyen@example.net,1959-08-28,M,FL,Yearly,Canceled,2022-10-19,False
13150,C2941,Michael Cross,chandlersteven@example.com,1959-10-22,M,NC,Monthly,Expired,2023-08-29,False
13151,C2942,Shannon Walsh,riverasusan@example.net,1972-12-26,M,OH,Monthly,Paused,2024-02-09,False
13152,C2943,Jenna Evans,christopherdillon@example.org,1954-11-30,F,IL,Monthly,Canceled,2022-09-08,False
13153,C2943,Jenna Evans,christopherdillon@example.org,1954-11-30,F,IL,Monthly,Active,2023-02-01,False
13154,C2944,Dominique Cole,sherrera@example.org,1985-12-23,Other,CA,Monthly,Active,2022-08-04,True
13155,C2944,Dominique Cole,sherrera@example.org,1985-12-23,Other,CA,Monthly,Active,2022-12-24,True
13156,C2945,Curtis Rogers,patrickmoore@example.com,1994-03-06,M,VA,Monthly,Pending,2023-11-21,True
13157,C2946,Nicholas Phillips,thompsonjulia@example.net,1998-03-10,Other,GA,Yearly,Canceled,2022-12-31,False
13158,C2947,Samantha Mckinney,martinezjames@example.org,1960-11-17,Other,MI,None,None,2021-07-11,False
13159,C2948,Sonya Bentley,rebekahphillips@example.com,1955-03-27,F,IL,Monthly,Pending,2021-03-02,True
13160,C2949,Kenneth Johnson,lfreeman@example.com,1980-03-01,F,VA,Monthly,Paused,2022-03-09,True
13161,C2950,Adam Franklin,davidhouse@example.org,1955-11-29,Other,FL,Yearly,Expired,2024-11-27,False
13162,C2951,Ethan Young,qmccoy@example.net,1980-01-25,F,WA,Yearly,Active,2023-07-25,True
13163,C2952,Timothy Lara,dustin55@example.org,2002-11-18,Other,MI,Monthly,Pending,2020-11-14,True
13164,C2953,James Robinson,nmiles@example.org,1982-03-03,Other,CA,Yearly,Pending,2024-05-19,True
13165,C2954,Matthew Wallace,lcampbell@example.org,1970-01-20,Other,CA,Yearly,Active,2021-01-07,True
13166,C2955,Christine Robinson,josephestrada@example.net,1979-10-03,Other,GA,Monthly,Canceled,2024-04-11,False
13167,C2955,Christine Robinson,josephestrada@example.net,1979-10-03,Other,GA,Monthly,Active,2025-02-26,True
13168,C2956,Richard Duncan,robbinsalison@example.org,1988-11-17,M,IL,Monthly,Pending,2021-12-08,True
13169,C2957,Victoria Coleman,justinlara@example.com,1973-08-31,M,WA,Yearly,Pending,2020-12-04,False
13170,C2958,Heather Powers,zrose@example.com,2006-09-25,Other,VA,Yearly,Active,2024-08-01,True
13171,C2959,Susan Harris,lesterheather@example.com,1970-05-18,F,OH,None,None,2022-07-04,False
13172,C2959,Susan Harris,lesterheather@example.com,1970-05-18,F,OH,Monthly,Active,2023-03-01,True
13173,C2960,Christine Rowe,kennedydale@example.org,1977-12-30,M,MI,Monthly,Expired,2020-10-18,False
13174,C2961,Donald Ruiz,nhernandez@example.net,2000-07-28,F,VA,Yearly,Active,2021-03-01,True
13175,C2961,Donald Ruiz,nhernandez@example.net,2000-07-28,F,VA,Yearly,Expired,2022-11-11,False
13176,C2962,Angela Butler,mary00@example.com,1987-07-07,M,VA,Yearly,Canceled,2023-06-19,False
13177,C2963,William Shepherd,johnsonsarah@example.com,2000-08-21,Other,GA,Yearly,Paused,2022-12-09,True
13178,C2964,Allison Donaldson,kimberlymorgan@example.net,1983-03-26,M,NC,Monthly,Active,2021-01-05,True
13179,C2965,Claudia Adkins,arthur67@example.org,1978-05-10,F,MA,Yearly,Pending,2021-01-09,True
13180,C2965,Claudia Adkins,arthur67@example.org,1978-05-10,F,MA,Yearly,Active,2022-12-25,True
13181,C2965,Claudia Adkins,arthur67@example.org,1978-05-10,F,MA,Yearly,Active,2024-12-24,True
13182,C2966,Joseph Smith,kevinmoore@example.com,2000-12-05,F,IL,Yearly,Expired,2022-08-07,False
13183,C2967,Nathan Rush,sjames@example.net,1973-01-02,F,OH,Monthly,Active,2023-09-10,True
13184,C2968,John Powers,scottcarter@example.org,1990-03-09,F,NY,Monthly,Pending,2025-02-12,True
13185,C2969,Regina Hughes,fmorrison@example.com,1977-08-15,M,PA,Monthly,Paused,2024-04-29,True
13186,C2970,Sophia Copeland,hortonjennifer@example.com,1982-06-27,Other,MI,Yearly,Expired,2021-03-26,False
13187,C2971,Amber Roberts,jasonarnold@example.com,1981-08-14,M,GA,Monthly,Canceled,2023-01-03,False
13188,C2971,Amber Roberts,jasonarnold@example.com,1981-08-14,M,GA,Yearly,Expired,2025-01-12,False
13189,C2972,Eric Mccoy,jwiley@example.com,1972-08-31,F,MI,Yearly,Expired,2025-02-07,False
13190,C2973,Benjamin George,ethomas@example.com,1958-02-25,F,FL,Monthly,Expired,2024-03-20,False
13191,C2974,Ryan Price,cindyjohnson@example.net,1991-09-20,M,FL,Monthly,Expired,2024-06-22,False
13192,C2975,Stephanie Bonilla,cware@example.net,1989-08-10,Other,CA,Yearly,Expired,2021-03-06,False
13193,C2976,Amanda Simpson,xdavis@example.com,1984-05-02,F,NC,None,None,2022-01-09,False
13194,C2977,John Conrad,kevin93@example.org,2006-10-13,Other,NC,Monthly,Active,2021-03-21,True
13195,C2978,Steven Shaw,stewarttammy@example.com,1962-07-15,F,NJ,Monthly,Expired,2021-07-25,False
13196,C2979,Nicole Bell,justincampos@example.com,1964-04-10,Other,GA,Monthly,Canceled,2022-05-28,False
13197,C2980,Brad Martinez,erin57@example.org,1973-10-29,M,VA,Yearly,Expired,2022-10-01,False
13198,C2980,Brad Martinez,erin57@example.org,1973-10-29,M,VA,Yearly,Expired,2023-02-26,False
13199,C2980,Brad Martinez,erin57@example.org,1973-10-29,M,VA,Monthly,Active,2023-07-06,True
13200,C2980,Brad Martinez,erin57@example.org,1973-10-29,M,VA,Monthly,Pending,2024-08-14,True
13201,C2981,Sierra Edwards,hillzachary@example.net,2004-07-19,F,PA,Yearly,Expired,2021-03-14,False
13202,C2982,Charles Warren,karennguyen@example.org,1954-11-03,Other,NC,None,None,2021-11-07,False
13203,C2983,Noah Church,amoore@example.com,1991-12-29,Other,IL,Monthly,Canceled,2024-01-11,False
13204,C2984,Denise Hill,cassandramoreno@example.org,1996-07-10,M,WA,Monthly,Paused,2022-08-17,True
13205,C2985,Jeffrey Cook,kthomas@example.net,1960-03-27,F,NC,Monthly,Active,2023-10-02,True
13206,C2986,Jason Bradford,lawsonedward@example.net,1963-02-10,M,IL,Yearly,Canceled,2025-02-14,False
13207,C2987,Alyssa Woodward,ssummers@example.com,1998-09-28,Other,OH,None,None,2021-05-08,False
13208,C2988,Tiffany Lee,gmueller@example.org,1974-11-19,Other,CA,Yearly,Expired,2023-11-25,False
13209,C2989,Tara Wright,rwilliams@example.org,1966-05-28,F,VA,None,None,2021-11-14,False
13210,C2989,Tara Wright,rwilliams@example.org,1966-05-28,F,VA,None,None,2023-09-18,False
13211,C2989,Tara Wright,rwilliams@example.org,1966-05-28,F,VA,Monthly,Pending,2025-02-01,True
13212,C2990,Evelyn Houston,aaron97@example.com,1994-05-20,F,TX,Yearly,Paused,2020-10-05,True
13213,C2991,Lori Jordan,rlee@example.com,2006-03-24,M,NY,Monthly,Paused,2024-05-20,True
13214,C2991,Lori Jordan,rlee@example.com,2006-03-24,M,NY,Monthly,Active,2024-08-17,True
13215,C2991,Lori Jordan,rlee@example.com,2006-03-24,M,NY,Yearly,Pending,2025-03-17,True
13216,C2992,Alejandro Moore,piercesarah@example.net,1972-07-31,F,MI,None,None,2024-03-06,False
13217,C2992,Alejandro Moore,piercesarah@example.net,1972-07-31,F,MI,Yearly,Active,2025-06-16,True
13218,C2993,Gregory King,carrie77@example.net,1987-08-10,Other,FL,Yearly,Expired,2020-08-30,False
13219,C2994,Benjamin Hopkins,wilsongina@example.com,1985-03-24,F,NC,None,None,2024-07-30,False
13220,C2994,Benjamin Hopkins,wilsongina@example.com,1985-03-24,F,NC,None,None,2025-04-15,False
13221,C2995,Christopher Villanueva,irodriguez@example.net,2002-06-12,M,GA,Monthly,Paused,2022-03-23,True
13222,C2995,Christopher Villanueva,irodriguez@example.net,2002-06-12,M,GA,Monthly,Expired,2023-12-24,False
13223,C2995,Christopher Villanueva,irodriguez@example.net,2002-06-12,M,GA,Monthly,Paused,2024-04-09,False
13224,C2995,Christopher Villanueva,irodriguez@example.net,2002-06-12,M,GA,Yearly,Paused,2025-06-11,True
13225,C2996,Aimee Ortiz,travis73@example.net,1994-12-06,F,NJ,Yearly,Active,2024-11-29,True
13226,C2997,Karla Bartlett,larsenkimberly@example.com,2004-09-11,Other,NJ,Yearly,Pending,2024-02-23,True
13227,C2998,Christopher Savage,davidallen@example.org,1959-11-19,F,NY,Monthly,Canceled,2025-01-24,False
13228,C2999,Eileen Simon,merrittrobert@example.com,1955-05-25,F,NY,Yearly,Paused,2022-10-15,False
13229,C3000,Dominique Hooper,sarabaldwin@example.com,2001-07-10,M,VA,Monthly,Pending,2021-12-23,True
13230,C3001,Andrea Allen,cleblanc@example.org,2005-12-26,M,MA,Monthly,Pending,2025-01-24,True
13231,C3002,Angie Knight,crystalcrawford@example.org,1971-03-24,F,PA,Monthly,Paused,2024-09-26,False
13232,C3003,Stephen Guerra,daniellehawkins@example.com,1955-06-28,Other,NC,Monthly,Paused,2022-12-26,True
13233,C3004,Erin Wood,reyesjoshua@example.net,1991-11-03,M,MI,Monthly,Paused,2022-07-02,False
13234,C3005,Scott Gray,wcrane@example.org,2004-12-27,M,OH,Monthly,Canceled,2022-12-13,False
13235,C3006,Emily Martin,gallaghereddie@example.org,2002-01-03,Other,IL,Yearly,Expired,2022-05-07,False
13236,C3006,Emily Martin,gallaghereddie@example.org,2002-01-03,Other,IL,Monthly,Paused,2022-08-25,True
13237,C3006,Emily Martin,gallaghereddie@example.org,2002-01-03,Other,IL,Monthly,Active,2023-12-16,True
13238,C3006,Emily Martin,gallaghereddie@example.org,2002-01-03,Other,IL,Monthly,Expired,2025-08-19,False
13239,C3007,Jason Wells,ddonovan@example.com,2002-05-10,M,IL,Monthly,Canceled,2024-03-09,False
13240,C3008,Morgan Payne,kylie41@example.org,1993-03-29,M,MA,None,None,2022-05-15,False
13241,C3009,Toni Lee,brandon18@example.net,1978-07-22,M,TX,None,None,2025-02-09,False
13242,C3010,Kelly Harrell,brianhawkins@example.org,1983-05-25,Other,PA,Monthly,Paused,2024-05-06,True
13243,C3011,Melody Oconnell,ethompson@example.org,1968-01-11,M,OH,Yearly,Paused,2023-11-23,True
13244,C3012,Melissa Fuller,matthew37@example.org,2007-07-30,M,PA,Monthly,Paused,2022-04-20,False
13245,C3013,Timothy Patterson,shellybuchanan@example.com,1964-07-09,Other,MA,Monthly,Expired,2023-05-05,False
13246,C3014,Nicholas Goodwin,daniellogan@example.com,1959-11-13,M,OH,Yearly,Pending,2023-10-22,True
13247,C3014,Nicholas Goodwin,daniellogan@example.com,1959-11-13,M,OH,Monthly,Expired,2024-05-05,False
13248,C3015,Ellen Moore,whoffman@example.com,1974-02-15,M,NY,None,None,2023-07-01,False
13249,C3016,Kenneth Carey,caitlin41@example.com,2000-07-04,F,WA,Monthly,Paused,2022-07-06,False
13250,C3017,Brenda White,kimbrooke@example.com,1977-02-07,M,VA,Monthly,Paused,2021-01-09,False
13251,C3018,Robert Dalton,alisonstephens@example.com,1985-11-10,M,NJ,Yearly,Active,2022-10-02,False
