Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM001495,2023-08,P1002,Cancelled,125.7,63.18,62.52,116.54,74.04,42.5,0.92,2025-08-31,0.927
FM001496,2023-08,P1002,Completed,2570.97,1291.68,1279.29,2775.11,1358.64,1416.47,0.91,2025-08-31,1.079
FM001497,2023-08,P1002,Delivered,350.56,175.5,175.06,338.84,186.48,152.36,0.96,2025-08-31,0.967
FM001498,2023-08,P1002,Returned,27.97,14.04,13.93,30.52,16.11,14.41,0.9,2025-08-31,1.091
FM001499,2023-08,P1003,Cancelled,330.12,231.98,98.14,342.33,192.44,149.89,0.95,2025-08-31,1.037
FM001500,2023-08,P1003,Completed,8443.16,5766.36,2676.8,7901.84,6831.31,1070.53,0.93,2025-08-31,0.936
FM001501,2023-08,P1003,Delivered,2447.72,1690.14,757.58,3005.34,1680.0,1325.34,0.76,2025-08-31,1.228
FM001502,2023-08,P1003,Failed,94.28,66.28,28.0,116.18,54.92,61.26,0.76,2025-08-31,1.232
FM001503,2023-08,P1003,Returned,95.21,66.28,28.93,108.95,79.76,29.19,0.85,2025-08-31,1.144
FM001504,2023-08,P1004,Cancelled,455.37,296.8,158.57,377.23,311.54,65.69,0.82,2025-08-31,0.828
FM001505,2023-08,P1004,Completed,5836.01,3837.2,1998.81,6030.47,3778.37,2252.1,0.96,2025-08-31,1.033
FM001506,2023-08,P1004,Delivered,1066.01,699.6,366.41,1240.24,779.08,461.16,0.83,2025-08-31,1.163
FM001507,2023-08,P1004,Failed,157.46,106.0,51.46,151.93,109.38,42.55,0.95,2025-08-31,0.965
FM001508,2023-08,P1004,Returned,158.79,106.0,52.79,171.35,122.56,48.79,0.91,2025-08-31,1.079
FM001509,2023-08,P1005,Cancelled,386.26,281.7,104.56,411.08,318.46,92.62,0.93,2025-08-31,1.064
FM001510,2023-08,P1005,Completed,3764.18,2738.75,1025.43,3783.31,2642.38,1140.93,0.98,2025-08-31,1.005
FM001511,2023-08,P1005,Delivered,424.35,313.0,111.35,349.78,287.58,62.2,0.81,2025-08-31,0.824
FM001512,2023-08,P1005,Failed,341.66,250.4,91.26,390.41,234.19,156.22,0.85,2025-08-31,1.143
FM001513,2023-08,P1005,Returned,21.53,15.65,5.88,18.15,12.9,5.25,0.83,2025-08-31,0.843
FM001514,2023-08,P1006,Cancelled,246.98,141.9,105.08,290.47,148.4,142.07,0.81,2025-08-31,1.176
FM001515,2023-08,P1006,Completed,4469.62,2554.2,1915.42,5002.82,2724.28,2278.54,0.87,2025-08-31,1.119
FM001516,2023-08,P1006,Delivered,888.26,510.84,377.42,1035.36,576.64,458.72,0.82,2025-08-31,1.166
FM001517,2023-08,P1006,Failed,47.9,28.38,19.52,41.86,28.03,13.83,0.86,2025-08-31,0.874
FM001518,2023-08,P1006,Returned,372.11,212.85,159.26,423.97,220.48,203.49,0.85,2025-08-31,1.139
FM001519,2023-08,P1007,Cancelled,104.9,56.1,48.8,113.95,56.31,57.64,0.9,2025-08-31,1.086
FM001520,2023-08,P1007,Completed,1585.6,836.4,749.2,1410.86,874.0,536.86,0.88,2025-08-31,0.89
FM001521,2023-08,P1007,Delivered,332.02,173.4,158.62,329.74,180.09,149.65,0.98,2025-08-31,0.993
FM001522,2023-08,P1007,Failed,19.27,10.2,9.07,14.73,10.63,4.1,0.75,2025-08-31,0.764
FM001523,2023-08,P1007,Returned,48.05,25.5,22.55,37.44,22.37,15.07,0.77,2025-08-31,0.779
FM001524,2023-09,P1000,Cancelled,109.16,52.08,57.08,113.13,50.26,62.87,0.95,2025-08-31,1.036
FM001525,2023-09,P1000,Completed,5688.25,2656.08,3032.17,5769.93,2856.27,2913.66,0.98,2025-08-31,1.014
FM001526,2023-09,P1000,Delivered,1090.34,507.78,582.56,965.2,415.31,549.89,0.88,2025-08-31,0.885
FM001527,2023-09,P1000,Failed,195.63,91.14,104.49,211.52,91.43,120.09,0.91,2025-08-31,1.081
FM001528,2023-09,P1000,Returned,281.28,130.2,151.08,236.11,155.81,80.3,0.83,2025-08-31,0.839
FM001529,2023-09,P1001,Cancelled,594.31,308.42,285.89,584.96,334.99,249.97,0.97,2025-08-31,0.984
FM001530,2023-09,P1001,Completed,6525.86,3348.56,3177.3,5691.6,3437.05,2254.55,0.86,2025-08-31,0.872
FM001531,2023-09,P1001,Delivered,1632.75,837.14,795.61,1646.73,913.74,732.99,0.98,2025-08-31,1.009
FM001532,2023-09,P1001,Failed,173.48,88.12,85.36,174.31,93.89,80.42,0.99,2025-08-31,1.005
FM001533,2023-09,P1001,Returned,512.75,264.36,248.39,517.06,303.74,213.32,0.98,2025-08-31,1.008
FM001534,2023-09,P1002,Cancelled,70.38,35.1,35.28,75.39,26.74,48.65,0.92,2025-08-31,1.071
FM001535,2023-09,P1002,Completed,1801.26,905.58,895.68,1684.27,886.89,797.38,0.93,2025-08-31,0.935
FM001536,2023-09,P1002,Delivered,501.07,252.72,248.35,511.53,268.96,242.57,0.97,2025-08-31,1.021
FM001537,2023-09,P1002,Failed,41.39,21.06,20.33,48.33,17.18,31.15,0.82,2025-08-31,1.168
FM001538,2023-09,P1002,Returned,181.91,91.26,90.65,183.15,102.72,80.43,0.98,2025-08-31,1.007
FM001539,2023-09,P1003,Cancelled,339.95,231.98,107.97,285.63,209.63,76.0,0.83,2025-08-31,0.84
FM001540,2023-09,P1003,Completed,5231.26,3579.12,1652.14,4343.37,3571.79,771.58,0.82,2025-08-31,0.83
FM001541,2023-09,P1003,Delivered,1755.21,1193.04,562.17,2032.91,1167.03,865.88,0.83,2025-08-31,1.158
FM001542,2023-09,P1003,Failed,149.73,99.42,50.31,106.01,121.67,-15.66,0.7,2025-08-31,0.708
FM001543,2023-09,P1003,Returned,146.53,99.42,47.11,159.55,107.99,51.56,0.9,2025-08-31,1.089
FM001544,2023-09,P1004,Cancelled,420.93,275.6,145.33,424.28,294.94,129.34,0.98,2025-08-31,1.008
FM001545,2023-09,P1004,Completed,5109.75,3349.6,1760.15,4719.86,3516.52,1203.34,0.91,2025-08-31,0.924
FM001546,2023-09,P1004,Delivered,735.39,487.6,247.79,764.72,480.32,284.4,0.95,2025-08-31,1.04
FM001547,2023-09,P1004,Failed,97.31,63.6,33.71,114.87,64.7,50.17,0.81,2025-08-31,1.18
FM001548,2023-09,P1004,Returned,286.55,190.8,95.75,285.45,177.26,108.19,0.99,2025-08-31,0.996
FM001549,2023-09,P1005,Cancelled,431.26,313.0,118.26,444.93,308.23,136.7,0.96,2025-08-31,1.032
FM001550,2023-09,P1005,Completed,4019.28,2926.55,1092.73,3944.76,3157.74,787.02,0.97,2025-08-31,0.981
FM001551,2023-09,P1005,Delivered,768.11,563.4,204.71,818.87,636.37,182.5,0.92,2025-08-31,1.066
FM001552,2023-09,P1005,Failed,88.03,62.6,25.43,85.01,59.18,25.83,0.96,2025-08-31,0.966
FM001553,2023-09,P1005,Returned,43.09,31.3,11.79,42.87,30.72,12.15,0.98,2025-08-31,0.995
FM001554,2023-09,P1006,Cancelled,222.63,127.71,94.92,241.17,128.51,112.66,0.91,2025-08-31,1.083
FM001555,2023-09,P1006,Completed,2689.84,1546.71,1143.13,2330.4,1520.76,809.64,0.86,2025-08-31,0.866
FM001556,2023-09,P1006,Delivered,318.26,184.47,133.79,307.28,184.34,122.94,0.96,2025-08-31,0.965
FM001557,2023-09,P1006,Returned,72.43,42.57,29.86,76.24,50.95,25.29,0.94,2025-08-31,1.053
FM001558,2023-09,P1007,Cancelled,48.71,25.5,23.21,50.63,29.15,21.48,0.95,2025-08-31,1.039
FM001559,2023-09,P1007,Completed,1546.3,816.0,730.3,1280.46,874.09,406.37,0.82,2025-08-31,0.828
FM001560,2023-09,P1007,Delivered,134.75,71.4,63.35,149.15,57.86,91.29,0.88,2025-08-31,1.107
FM001561,2023-09,P1007,Returned,57.29,30.6,26.69,62.36,30.85,31.51,0.9,2025-08-31,1.088
FM001562,2023-10,P1000,Cancelled,195.99,91.14,104.85,211.94,106.32,105.62,0.91,2025-08-31,1.081
FM001563,2023-10,P1000,Completed,6650.25,3098.76,3551.49,6158.83,3241.7,2917.13,0.92,2025-08-31,0.926
FM001564,2023-10,P1000,Delivered,721.61,338.52,383.09,622.4,358.63,263.77,0.85,2025-08-31,0.863
FM001565,2023-10,P1000,Failed,57.52,26.04,31.48,58.82,22.47,36.35,0.97,2025-08-31,1.023
FM001566,2023-10,P1000,Returned,306.44,143.22,163.22,294.31,142.25,152.06,0.95,2025-08-31,0.96
FM001567,2023-10,P1001,Cancelled,603.32,308.42,294.9,672.15,316.06,356.09,0.88,2025-08-31,1.114
FM001568,2023-10,P1001,Completed,8056.25,4141.64,3914.61,8705.1,3912.67,4792.43,0.91,2025-08-31,1.081
FM001569,2023-10,P1001,Delivered,2014.16,1035.41,978.75,1638.39,1068.35,570.04,0.8,2025-08-31,0.813
FM001570,2023-10,P1001,Returned,44.23,22.03,22.2,55.15,25.07,30.08,0.74,2025-08-31,1.247
FM001571,2023-10,P1002,Cancelled,182.68,91.26,91.42,180.0,101.65,78.35,0.98,2025-08-31,0.985
FM001572,2023-10,P1002,Completed,2566.48,1284.66,1281.82,2060.99,1303.37,757.62,0.79,2025-08-31,0.803
FM001573,2023-10,P1002,Delivered,570.58,287.82,282.76,612.74,290.79,321.95,0.92,2025-08-31,1.074
FM001574,2023-10,P1002,Failed,113.05,56.16,56.89,90.58,63.5,27.08,0.79,2025-08-31,0.801
FM001575,2023-10,P1002,Returned,193.47,98.28,95.19,188.25,94.92,93.33,0.96,2025-08-31,0.973
FM001576,2023-10,P1003,Cancelled,246.34,165.7,80.64,263.56,182.24,81.32,0.92,2025-08-31,1.07
FM001577,2023-10,P1003,Completed,8471.65,5832.64,2639.01,6831.29,5974.52,856.77,0.8,2025-08-31,0.806
FM001578,2023-10,P1003,Delivered,1507.98,1027.34,480.64,1704.21,1052.61,651.6,0.86,2025-08-31,1.13
FM001579,2023-10,P1003,Failed,525.39,364.54,160.85,457.85,341.2,116.65,0.86,2025-08-31,0.871
FM001580,2023-10,P1003,Returned,339.46,231.98,107.48,400.8,217.33,183.47,0.81,2025-08-31,1.181
FM001581,2023-10,P1004,Cancelled,517.7,339.2,178.5,525.81,314.7,211.11,0.97,2025-08-31,1.016
FM001582,2023-10,P1004,Completed,6672.39,4388.4,2283.99,7536.1,4686.95,2849.15,0.86,2025-08-31,1.129
FM001583,2023-10,P1004,Delivered,580.87,381.6,199.27,661.96,421.77,240.19,0.85,2025-08-31,1.14
FM001584,2023-10,P1004,Failed,32.56,21.2,11.36,39.63,19.38,20.25,0.77,2025-08-31,1.217
FM001585,2023-10,P1004,Returned,292.99,190.8,102.19,321.75,217.78,103.97,0.89,2025-08-31,1.098
FM001586,2023-10,P1005,Cancelled,469.05,344.3,124.75,564.08,365.68,198.4,0.79,2025-08-31,1.203
FM001587,2023-10,P1005,Completed,4117.3,3004.8,1112.5,3766.92,3185.32,581.6,0.9,2025-08-31,0.915
FM001588,2023-10,P1005,Delivered,792.66,579.05,213.61,890.15,622.45,267.7,0.87,2025-08-31,1.123
FM001589,2023-10,P1005,Failed,151.8,109.55,42.25,148.93,112.27,36.66,0.97,2025-08-31,0.981
FM001590,2023-10,P1005,Returned,190.83,140.85,49.98,221.72,148.66,73.06,0.83,2025-08-31,1.162
FM001591,2023-10,P1006,Cancelled,541.02,312.18,228.84,539.42,322.25,217.17,0.99,2025-08-31,0.997
FM001592,2023-10,P1006,Completed,3767.29,2171.07,1596.22,3103.95,2224.06,879.89,0.81,2025-08-31,0.824
FM001593,2023-10,P1006,Delivered,1014.4,581.79,432.61,1024.1,684.37,339.73,0.98,2025-08-31,1.01
FM001594,2023-10,P1006,Failed,225.22,127.71,97.51,241.23,126.23,115.0,0.92,2025-08-31,1.071
FM001595,2023-10,P1006,Returned,245.92,141.9,104.02,246.25,119.4,126.85,0.99,2025-08-31,1.001
FM001596,2023-10,P1007,Cancelled,66.53,35.7,30.83,69.31,35.76,33.55,0.95,2025-08-31,1.042
FM001597,2023-10,P1007,Completed,1847.25,974.1,873.15,1773.3,992.49,780.81,0.95,2025-08-31,0.96
FM001598,2023-10,P1007,Delivered,202.02,107.1,94.92,207.29,114.49,92.8,0.96,2025-08-31,1.026
FM001599,2023-10,P1007,Failed,29.25,15.3,13.95,32.97,14.4,18.57,0.86,2025-08-31,1.127
FM001600,2023-10,P1007,Returned,67.16,35.7,31.46,71.99,40.23,31.76,0.92,2025-08-31,1.072
FM001601,2023-11,P1000,Cancelled,55.32,26.04,29.28,59.4,28.78,30.62,0.92,2025-08-31,1.074
FM001602,2023-11,P1000,Completed,3715.7,1731.66,1984.04,3798.86,1761.05,2037.81,0.97,2025-08-31,1.022
FM001603,2023-11,P1000,Delivered,669.01,312.48,356.53,678.4,292.74,385.66,0.98,2025-08-31,1.014
FM001604,2023-11,P1000,Failed,224.32,104.16,120.16,219.61,105.6,114.01,0.97,2025-08-31,0.979
FM001605,2023-11,P1000,Returned,224.76,104.16,120.6,243.67,100.06,143.61,0.91,2025-08-31,1.084
FM001606,2023-11,P1001,Cancelled,173.7,88.12,85.58,210.21,88.35,121.86,0.78,2025-08-31,1.21
FM001607,2023-11,P1001,Completed,6922.94,3546.83,3376.11,7694.5,3440.79,4253.71,0.88,2025-08-31,1.111
FM001608,2023-11,P1001,Delivered,1156.7,594.81,561.89,962.45,606.44,356.01,0.82,2025-08-31,0.832
FM001609,2023-11,P1001,Failed,127.19,66.09,61.1,135.69,62.15,73.54,0.92,2025-08-31,1.067
FM001610,2023-11,P1001,Returned,88.25,44.06,44.19,82.96,53.09,29.87,0.93,2025-08-31,0.94
FM001611,2023-11,P1002,Cancelled,84.82,42.12,42.7,91.49,42.0,49.49,0.91,2025-08-31,1.079
FM001612,2023-11,P1002,Completed,2247.32,1130.22,1117.1,2343.55,1266.38,1077.17,0.95,2025-08-31,1.043
FM001613,2023-11,P1002,Delivered,533.39,266.76,266.63,632.02,289.64,342.38,0.81,2025-08-31,1.185
FM001614,2023-11,P1002,Returned,86.19,42.12,44.07,87.04,37.92,49.12,0.98,2025-08-31,1.01
FM001615,2023-11,P1003,Cancelled,674.42,463.96,210.46,792.05,492.53,299.52,0.82,2025-08-31,1.174
FM001616,2023-11,P1003,Completed,9179.51,6296.6,2882.91,8636.75,6216.9,2419.85,0.93,2025-08-31,0.941
FM001617,2023-11,P1003,Delivered,1016.21,695.94,320.27,1203.35,645.79,557.56,0.81,2025-08-31,1.184
FM001618,2023-11,P1003,Returned,242.62,165.7,76.92,232.09,196.94,35.15,0.95,2025-08-31,0.957
FM001619,2023-11,P1004,Cancelled,321.92,212.0,109.92,334.86,210.13,124.73,0.95,2025-08-31,1.04
FM001620,2023-11,P1004,Completed,6251.56,4112.8,2138.76,5926.22,3829.25,2096.97,0.94,2025-08-31,0.948
FM001621,2023-11,P1004,Delivered,1767.77,1166.0,601.77,1970.82,1249.93,720.89,0.88,2025-08-31,1.115
FM001622,2023-11,P1004,Failed,197.51,127.2,70.31,201.84,124.18,77.66,0.97,2025-08-31,1.022
FM001623,2023-11,P1004,Returned,130.55,84.8,45.75,159.69,92.37,67.32,0.77,2025-08-31,1.223
FM001624,2023-11,P1005,Cancelled,173.89,125.2,48.69,144.89,120.65,24.24,0.82,2025-08-31,0.833
FM001625,2023-11,P1005,Completed,2993.74,2175.35,818.39,3018.68,2329.92,688.76,0.98,2025-08-31,1.008
FM001626,2023-11,P1005,Delivered,663.14,485.15,177.99,493.25,540.59,-47.34,0.73,2025-08-31,0.744
FM001627,2023-11,P1005,Returned,216.99,156.5,60.49,247.27,168.19,79.08,0.85,2025-08-31,1.14
FM001628,2023-11,P1006,Cancelled,298.77,170.28,128.49,289.03,184.6,104.43,0.96,2025-08-31,0.967
FM001629,2023-11,P1006,Completed,2823.61,1617.66,1205.95,2306.91,1547.27,759.64,0.81,2025-08-31,0.817
FM001630,2023-11,P1006,Delivered,667.19,383.13,284.06,872.02,385.83,486.19,0.68,2025-08-31,1.307
FM001631,2023-11,P1006,Returned,98.17,56.76,41.41,95.25,66.15,29.1,0.96,2025-08-31,0.97
FM001632,2023-11,P1007,Cancelled,86.71,45.9,40.81,71.18,38.9,32.28,0.81,2025-08-31,0.821
FM001633,2023-11,P1007,Completed,1645.86,867.0,778.86,1326.09,863.14,462.95,0.8,2025-08-31,0.806
FM001634,2023-11,P1007,Delivered,310.99,163.2,147.79,272.81,135.59,137.22,0.87,2025-08-31,0.877
FM001635,2023-11,P1007,Returned,29.9,15.3,14.6,29.1,17.79,11.31,0.96,2025-08-31,0.973
FM001636,2023-12,P1000,Cancelled,386.3,182.28,204.02,373.53,178.99,194.54,0.96,2025-08-31,0.967
FM001637,2023-12,P1000,Completed,4522.01,2109.24,2412.77,5147.11,1856.05,3291.06,0.85,2025-08-31,1.138
FM001638,2023-12,P1000,Delivered,837.92,390.6,447.32,815.5,375.38,440.12,0.96,2025-08-31,0.973
FM001639,2023-12,P1000,Failed,253.84,117.18,136.66,255.82,120.08,135.74,0.98,2025-08-31,1.008
FM001640,2023-12,P1000,Returned,309.6,143.22,166.38,355.94,140.92,215.02,0.84,2025-08-31,1.15
FM001641,2023-12,P1001,Cancelled,215.1,110.15,104.95,215.57,124.53,91.04,0.99,2025-08-31,1.002
FM001642,2023-12,P1001,Completed,6497.39,3326.53,3170.86,5341.23,3509.37,1831.86,0.81,2025-08-31,0.822
FM001643,2023-12,P1001,Delivered,1244.41,638.87,605.54,1607.36,622.85,984.51,0.7,2025-08-31,1.292
FM001644,2023-12,P1001,Failed,254.26,132.18,122.08,275.05,134.25,140.8,0.91,2025-08-31,1.082
FM001645,2023-12,P1001,Returned,86.81,44.06,42.75,101.51,42.55,58.96,0.82,2025-08-31,1.169
FM001646,2023-12,P1002,Cancelled,55.78,28.08,27.7,60.8,24.53,36.27,0.9,2025-08-31,1.09
FM001647,2023-12,P1002,Completed,1818.3,912.6,905.7,1858.82,922.77,936.05,0.97,2025-08-31,1.022
FM001648,2023-12,P1002,Delivered,491.41,245.7,245.71,458.06,286.91,171.15,0.92,2025-08-31,0.932
FM001649,2023-12,P1002,Failed,179.26,91.26,88.0,164.36,101.72,62.64,0.91,2025-08-31,0.917
FM001650,2023-12,P1002,Returned,42.61,21.06,21.55,48.05,24.12,23.93,0.86,2025-08-31,1.128
FM001651,2023-12,P1003,Cancelled,434.35,298.26,136.09,447.7,292.05,155.65,0.96,2025-08-31,1.031
FM001652,2023-12,P1003,Completed,6398.35,4374.48,2023.87,5618.55,4031.88,1586.67,0.87,2025-08-31,0.878
FM001653,2023-12,P1003,Delivered,771.41,530.24,241.17,842.82,548.79,294.03,0.9,2025-08-31,1.093
FM001654,2023-12,P1003,Failed,193.81,132.56,61.25,252.23,115.45,136.78,0.69,2025-08-31,1.301
FM001655,2023-12,P1003,Returned,146.67,99.42,47.25,135.73,105.68,30.05,0.92,2025-08-31,0.925
FM001656,2023-12,P1004,Cancelled,354.58,233.2,121.38,330.8,256.34,74.46,0.92,2025-08-31,0.933
FM001657,2023-12,P1004,Completed,5704.03,3752.4,1951.63,5605.16,3775.82,1829.34,0.97,2025-08-31,0.983
FM001658,2023-12,P1004,Delivered,1134.4,742.0,392.4,1167.19,822.97,344.22,0.96,2025-08-31,1.029
FM001659,2023-12,P1004,Failed,256.04,169.6,86.44,288.8,182.3,106.5,0.86,2025-08-31,1.128
FM001660,2023-12,P1004,Returned,261.93,169.6,92.33,340.52,156.3,184.22,0.69,2025-08-31,1.3
FM001661,2023-12,P1005,Cancelled,237.27,172.15,65.12,290.92,175.38,115.54,0.76,2025-08-31,1.226
FM001662,2023-12,P1005,Completed,2602.78,1893.65,709.13,2598.47,2020.08,578.39,0.99,2025-08-31,0.998
FM001663,2023-12,P1005,Delivered,432.3,313.0,119.3,412.11,326.9,85.21,0.94,2025-08-31,0.953
FM001664,2023-12,P1005,Failed,189.34,140.85,48.49,204.45,137.91,66.54,0.91,2025-08-31,1.08
FM001665,2023-12,P1005,Returned,86.72,62.6,24.12,77.64,61.35,16.29,0.89,2025-08-31,0.895
FM001666,2023-12,P1006,Cancelled,74.11,42.57,31.54,87.29,42.79,44.5,0.81,2025-08-31,1.178
FM001667,2023-12,P1006,Completed,3199.62,1844.7,1354.92,3311.54,1854.22,1457.32,0.96,2025-08-31,1.035
FM001668,2023-12,P1006,Delivered,790.85,454.08,336.77,665.57,387.61,277.96,0.83,2025-08-31,0.842
FM001669,2023-12,P1006,Failed,124.2,70.95,53.25,133.7,62.51,71.19,0.91,2025-08-31,1.076
FM001670,2023-12,P1006,Returned,294.21,170.28,123.93,306.31,158.0,148.31,0.95,2025-08-31,1.041
FM001671,2023-12,P1007,Cancelled,88.38,45.9,42.48,93.51,42.72,50.79,0.93,2025-08-31,1.058
FM001672,2023-12,P1007,Completed,1081.36,571.2,510.16,1209.79,571.71,638.08,0.87,2025-08-31,1.119
FM001673,2023-12,P1007,Delivered,317.2,168.3,148.9,328.03,153.02,175.01,0.96,2025-08-31,1.034
FM001674,2023-12,P1007,Returned,19.68,10.2,9.48,18.23,10.25,7.98,0.92,2025-08-31,0.926
FM001675,2024-01,P1000,Cancelled,168.52,78.12,90.4,203.97,72.84,131.13,0.78,2025-08-31,1.21
FM001676,2024-01,P1000,Completed,3276.94,1523.34,1753.6,3511.19,1285.83,2225.36,0.92,2025-08-31,1.071
FM001677,2024-01,P1000,Delivered,895.91,416.64,479.27,784.64,450.51,334.13,0.87,2025-08-31,0.876
FM001678,2024-01,P1000,Failed,137.35,65.1,72.25,134.81,79.33,55.48,0.97,2025-08-31,0.982
FM001679,2024-01,P1000,Returned,84.41,39.06,45.35,88.93,39.78,49.15,0.94,2025-08-31,1.054
FM001680,2024-01,P1001,Cancelled,467.55,242.33,225.22,573.11,293.67,279.44,0.76,2025-08-31,1.226
FM001681,2024-01,P1001,Completed,7313.85,3723.07,3590.78,7948.35,3604.66,4343.69,0.9,2025-08-31,1.087
FM001682,2024-01,P1001,Delivered,1767.65,903.23,864.42,2028.83,905.79,1123.04,0.84,2025-08-31,1.148
FM001683,2024-01,P1001,Failed,219.29,110.15,109.14,208.8,118.81,89.99,0.94,2025-08-31,0.952
FM001684,2024-01,P1001,Returned,216.41,110.15,106.26,205.63,104.23,101.4,0.94,2025-08-31,0.95
FM001685,2024-01,P1002,Cancelled,167.6,84.24,83.36,163.65,94.96,68.69,0.97,2025-08-31,0.976
FM001686,2024-01,P1002,Completed,1916.91,961.74,955.17,1918.83,1026.33,892.5,0.99,2025-08-31,1.001
FM001687,2024-01,P1002,Delivered,322.38,161.46,160.92,287.06,159.02,128.04,0.88,2025-08-31,0.89
FM001688,2024-01,P1002,Failed,13.98,7.02,6.96,13.52,7.0,6.52,0.96,2025-08-31,0.967
FM001689,2024-01,P1003,Cancelled,237.81,165.7,72.11,258.51,171.19,87.32,0.9,2025-08-31,1.087
FM001690,2024-01,P1003,Completed,7620.48,5236.12,2384.36,6424.1,4831.91,1592.19,0.83,2025-08-31,0.843
FM001691,2024-01,P1003,Delivered,1113.71,762.22,351.49,1321.59,704.03,617.56,0.8,2025-08-31,1.187
FM001692,2024-01,P1003,Failed,96.04,66.28,29.76,104.4,79.05,25.35,0.9,2025-08-31,1.087
FM001693,2024-01,P1003,Returned,382.6,265.12,117.48,447.32,287.5,159.82,0.82,2025-08-31,1.169
FM001694,2024-01,P1004,Cancelled,519.52,339.2,180.32,509.48,321.42,188.06,0.97,2025-08-31,0.981
FM001695,2024-01,P1004,Completed,3831.7,2522.8,1308.9,3400.97,2648.73,752.24,0.88,2025-08-31,0.888
FM001696,2024-01,P1004,Delivered,738.18,487.6,250.58,765.91,466.74,299.17,0.95,2025-08-31,1.038
FM001697,2024-01,P1004,Failed,226.43,148.4,78.03,250.74,186.3,64.44,0.88,2025-08-31,1.107
FM001698,2024-01,P1004,Returned,195.09,127.2,67.89,189.89,136.01,53.88,0.96,2025-08-31,0.973
FM001699,2024-01,P1005,Cancelled,129.87,93.9,35.97,101.58,95.36,6.22,0.77,2025-08-31,0.782
FM001700,2024-01,P1005,Completed,2243.88,1643.25,600.63,2490.81,1702.29,788.52,0.88,2025-08-31,1.11
FM001701,2024-01,P1005,Delivered,275.73,203.45,72.28,259.54,184.21,75.33,0.93,2025-08-31,0.941
FM001702,2024-01,P1005,Failed,63.78,46.95,16.83,64.61,48.51,16.1,0.98,2025-08-31,1.013
FM001703,2024-01,P1005,Returned,63.54,46.95,16.59,82.88,55.18,27.7,0.69,2025-08-31,1.304
FM001704,2024-01,P1006,Cancelled,99.73,56.76,42.97,116.11,50.54,65.57,0.83,2025-08-31,1.164
FM001705,2024-01,P1006,Completed,2563.35,1475.76,1087.59,2150.6,1356.11,794.49,0.83,2025-08-31,0.839
FM001706,2024-01,P1006,Delivered,98.99,56.76,42.23,96.85,60.74,36.11,0.97,2025-08-31,0.978
FM001707,2024-01,P1006,Failed,194.97,113.52,81.45,216.7,113.43,103.27,0.88,2025-08-31,1.111
FM001708,2024-01,P1006,Returned,125.4,70.95,54.45,116.29,69.61,46.68,0.92,2025-08-31,0.927
FM001709,2024-01,P1007,Cancelled,96.0,51.0,45.0,118.36,45.01,73.35,0.76,2025-08-31,1.233
FM001710,2024-01,P1007,Completed,1490.63,785.4,705.23,1318.04,755.54,562.5,0.87,2025-08-31,0.884
FM001711,2024-01,P1007,Delivered,328.44,173.4,155.04,362.71,167.79,194.92,0.89,2025-08-31,1.104
FM001712,2024-01,P1007,Failed,77.14,40.8,36.34,83.8,38.11,45.69,0.9,2025-08-31,1.086
FM001713,2024-01,P1007,Returned,47.32,25.5,21.82,44.77,29.05,15.72,0.94,2025-08-31,0.946
FM001714,2024-02,P1000,Cancelled,475.06,221.34,253.72,445.76,243.64,202.12,0.93,2025-08-31,0.938
FM001715,2024-02,P1000,Completed,4407.05,2057.16,2349.89,4010.21,2017.41,1992.8,0.9,2025-08-31,0.91
FM001716,2024-02,P1000,Delivered,979.73,455.7,524.03,1003.49,452.69,550.8,0.97,2025-08-31,1.024
FM001717,2024-02,P1000,Failed,196.99,91.14,105.85,223.68,98.53,125.15,0.85,2025-08-31,1.135
FM001718,2024-02,P1000,Returned,28.28,13.02,15.26,22.8,11.73,11.07,0.8,2025-08-31,0.806
FM001719,2024-02,P1001,Cancelled,510.83,264.36,246.47,502.78,247.68,255.1,0.97,2025-08-31,0.984
FM001720,2024-02,P1001,Completed,6660.56,3414.65,3245.91,7254.44,3543.27,3711.17,0.9,2025-08-31,1.089
FM001721,2024-02,P1001,Delivered,983.79,506.69,477.1,876.35,514.0,362.35,0.88,2025-08-31,0.891
FM001722,2024-02,P1001,Returned,85.39,44.06,41.33,105.76,47.0,58.76,0.75,2025-08-31,1.239
FM001723,2024-02,P1002,Cancelled,253.42,126.36,127.06,316.08,95.46,220.62,0.74,2025-08-31,1.247
FM001724,2024-02,P1002,Completed,2590.98,1305.72,1285.26,2214.66,1414.79,799.87,0.84,2025-08-31,0.855
FM001725,2024-02,P1002,Delivered,405.27,203.58,201.69,445.18,205.36,239.82,0.89,2025-08-31,1.098
FM001726,2024-02,P1002,Failed,55.04,28.08,26.96,52.64,28.81,23.83,0.95,2025-08-31,0.956
FM001727,2024-02,P1002,Returned,224.27,112.32,111.95,240.34,117.48,122.86,0.92,2025-08-31,1.072
FM001728,2024-02,P1003,Cancelled,96.65,66.28,30.37,101.78,59.42,42.36,0.94,2025-08-31,1.053
FM001729,2024-02,P1003,Completed,7927.19,5434.96,2492.23,7396.95,5822.31,1574.64,0.92,2025-08-31,0.933
FM001730,2024-02,P1003,Delivered,1362.74,927.92,434.82,1521.3,966.3,555.0,0.87,2025-08-31,1.116
