order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
12441,C775,2023-04-19,P1006,3,FALL20,0,2.7,2023-04-19,False,N/A,Cancelled,Credit Card,32.97
12442,C1231,2023-04-19,P1007,3,,32,3.4,2023-05-21,True,Joseph Sellers (PhD),Delivered,Apple Pay,68.97
12443,C618,2023-04-19,P1005,2,,22,4.5,2023-05-11,False,N/A,Shipped,Apple Pay,39.98
12444,C678,2023-04-20,P1008,3,SPRING5,25,2.5,2023-05-15,True,N/A,Processing,Credit Card,26.97
12445,C515,2023-04-20,P1005,1,SPRING5,20,2.9,2023-05-10,False,N/A,Delivered,Apple Pay,19.99
12446,C1274,2023-04-20,P1002,3,DISCOUNT10,28,1.3,2023-05-18,True,N/A,Shipped,Apple Pay,38.97
12447,C620,2023-04-21,P1003,2,SUMMER25,12,4.1,2023-05-03,True,Mark Wolfe do,Shipped,Paypal,89.98
12448,C1435,2023-04-21,P1008,2,FALL20,14,2.1,2023-05-05,False,N/A,Delivered,Credit Card,17.98
12449,C1378,2023-04-21,P1005,2,,4,3.5,2023-04-25,False,N/A,Processing,Google Pay,39.98
12450,C594,2023-04-22,P1003,3,,14,3.3,2023-05-06,True,Nicholas Powell (PhD),Processing,Google Pay,134.97
12451,C1188,2023-04-23,P1002,3,DISCOUNT10,15,1.1,2023-05-08,True,N/A,Cancelled,Google Pay,38.97
12452,C1251,2023-04-24,P1007,2,summer25,29,3.3,2023-05-23,False,Alexandra Kennedy (D.O),Cancelled,Credit Card,45.98
12453,C589,2023-04-25,P1002,3,FALL20,6,3.2,2023-05-01,False,N/A,Delivered,Google Pay,38.97
12454,C569,2023-04-25,P1001,1,FALL20,11,4.6,2023-05-06,True,Wendy Daugherty,Processing,Paypal,39.99
12455,C1483,2023-04-25,P1000,1,SPRING5,13,4.4,2023-05-08,False,James Moses (M.D),Shipped,Paypal,25.99
12456,C682,2023-04-25,P1001,1,FALL20,31,4.5,2023-05-26,True,Julie Diaz (D.O),Cancelled,Apple Pay,39.99
12457,C1164,2023-04-26,P1001,2,,8,1.0,2023-05-04,False,Daniel Charles (DO),Processing,Apple Pay,79.98
12458,C959,2023-04-27,P1004,2,SPRING5,28,3.7,2023-05-25,False,Natasha Massey m.d.,Shipped,Credit Card,59.98
12459,C881,2023-04-27,P1001,2,SUMMER25,19,1.0,2023-05-16,False,Kevin Mullen md,Delivered,Paypal,79.98
12460,C866,2023-04-27,P1002,1,,4,1.6,2023-05-01,False,N/A,Shipped,Google Pay,12.99
12461,C874,2023-04-28,P1003,2,DISCOUNT10,11,2.6,2023-05-09,True,Derek Hughes (MD),Cancelled,Google Pay,89.98
12462,C1177,2023-04-28,P1003,2,,34,2.6,2023-06-01,True,Nathan Tate (D.O),Cancelled,Apple Pay,89.98
12463,C1157,2023-04-29,P1002,1,SUMMER25,14,4.7,2023-05-13,False,N/A,Shipped,Credit Card,12.99
12464,C975,2023-04-29,P1005,3,SPRING5,3,2.7,2023-05-02,True,N/A,Processing,Apple Pay,59.97
12465,C1343,2023-04-30,P1008,3,summer25,13,3.5,2023-05-13,True,N/A,Shipped,Credit Card,26.97
12466,C1332,2023-04-30,P1005,2,SUMMER25,26,2.0,2023-05-26,True,N/A,Cancelled,Paypal,39.98
12467,C665,2023-05-01,P1001,3,SPRING5,31,2.9,2023-06-01,True,Justin Anderson m.d.,Processing,Credit Card,119.97
12468,C808,2023-05-01,P1006,3,summer25,37,2.0,2023-06-07,True,N/A,Cancelled,Credit Card,32.97
12469,C1469,2023-05-01,P1001,1,SPRING5,2,2.0,2023-05-03,True,Amanda Torres (D.O),Processing,Paypal,39.99
12470,C885,2023-05-02,P1002,1,,22,3.0,2023-05-24,True,N/A,Delivered,Google Pay,12.99
12471,C1470,2023-05-02,P1007,2,SPRING5,21,1.3,2023-05-23,False,Dana Rogers (DO),Cancelled,Apple Pay,45.98
12472,C530,2023-05-02,P1007,3,FALL20,0,1.3,2023-05-02,True,Jeffrey Jones (MD),Delivered,Apple Pay,68.97
12473,C549,2023-05-03,P1007,1,DISCOUNT10,9,1.2,2023-05-12,False,Christopher Arias (PhD),Processing,Paypal,22.99
12474,C1258,2023-05-03,P1007,2,SUMMER25,18,4.3,2023-05-21,False,Robert Taylor (D.O.),Cancelled,Apple Pay,45.98
12475,C517,2023-05-04,P1002,1,DISCOUNT10,34,4.4,2023-06-07,False,N/A,Delivered,Paypal,12.99
12476,C587,2023-05-04,P1003,3,summer25,3,2.0,2023-05-07,True,Kevin Lewis (DO),Cancelled,Credit Card,134.97
12477,C700,2023-05-04,P1003,1,DISCOUNT10,6,2.4,2023-05-10,True,Mark Sellers d.o.,Shipped,Google Pay,44.99
12478,C862,2023-05-04,P1002,1,FALL20,31,4.5,2023-06-04,True,N/A,Processing,Google Pay,12.99
12479,C707,2023-05-05,P1007,1,FALL20,29,2.4,2023-06-03,False,Brent Mclaughlin m.d.,Processing,Credit Card,22.99
12480,C1154,2023-05-05,P1002,2,,24,2.3,2023-05-29,True,N/A,Cancelled,Google Pay,25.98
12481,C1370,2023-05-06,P1001,3,SUMMER25,22,3.8,2023-05-28,False,Sandra Mclaughlin (M.D),Delivered,Apple Pay,119.97
12482,C1034,2023-05-06,P1002,2,SUMMER25,35,4.9,2023-06-10,True,N/A,Shipped,Credit Card,25.98
12483,C1235,2023-05-07,P1008,2,FALL20,23,1.6,2023-05-30,True,N/A,Delivered,Paypal,17.98
12484,C1007,2023-05-07,P1003,3,DISCOUNT10,29,4.0,2023-06-05,True,Nancy Nelson do,Cancelled,Paypal,134.97
12485,C1324,2023-05-08,P1001,1,,19,3.5,2023-05-27,False,Hannah Osborne (D.O),Cancelled,Paypal,39.99
12486,C1105,2023-05-08,P1006,2,SUMMER25,20,3.1,2023-05-28,False,N/A,Shipped,Paypal,21.98
12487,C1336,2023-05-09,P1008,3,SPRING5,20,1.3,2023-05-29,True,N/A,Processing,Apple Pay,26.97
12488,C1141,2023-05-09,P1007,3,SUMMER25,34,1.9,2023-06-12,False,Carrie Osborne (D.O.),Processing,Credit Card,68.97
12489,C505,2023-05-10,P1004,2,SPRING5,2,4.9,2023-05-12,False,Terry Williamson (D.O),Processing,Apple Pay,59.98
12490,C787,2023-05-10,P1002,2,DISCOUNT10,8,2.7,2023-05-18,False,N/A,Delivered,Paypal,25.98
12491,C1084,2023-05-11,P1000,2,FALL20,15,2.8,2023-05-26,True,Cynthia Johnston (MD),Delivered,Credit Card,51.98
12492,C1116,2023-05-12,P1006,2,,3,1.7,2023-05-15,False,N/A,Delivered,Credit Card,21.98
12493,C710,2023-05-12,P1007,3,SUMMER25,28,2.7,2023-06-09,True,Tyler Roberts (M.D),Processing,Google Pay,68.97
12494,C530,2023-05-12,P1004,3,DISCOUNT10,3,2.7,2023-05-15,False,Nicholas Howard (PhD),Delivered,Paypal,89.97
12495,C1252,2023-05-13,P1003,1,summer25,34,2.3,2023-06-16,True,Bradley Stokes (M.D),Cancelled,Paypal,44.99
12496,C1025,2023-05-13,P1005,3,SUMMER25,17,3.3,2023-05-30,False,N/A,Processing,Google Pay,59.97
12497,C1223,2023-05-13,P1008,1,SPRING5,35,3.8,2023-06-17,True,N/A,Shipped,Apple Pay,8.99
12498,C1480,2023-05-14,P1002,2,SPRING5,31,3.7,2023-06-14,True,N/A,Shipped,Credit Card,25.98
12499,C1094,2023-05-14,P1001,3,,2,1.0,2023-05-16,False,Maureen Diaz (DO),Processing,Credit Card,119.97
12500,C1054,2023-05-15,P1006,1,,6,1.4,2023-05-21,True,N/A,Cancelled,Credit Card,10.99
12501,C1303,2023-05-15,P1006,3,summer25,5,3.7,2023-05-20,False,N/A,Shipped,Credit Card,32.97
12502,C919,2023-05-16,P1007,3,SPRING5,28,1.1,2023-06-13,False,Erin Phillips d.o.,Shipped,Paypal,68.97
12503,C745,2023-05-16,P1002,3,FALL20,3,3.6,2023-05-19,False,N/A,Shipped,Google Pay,38.97
12504,C1274,2023-05-16,P1005,2,DISCOUNT10,18,1.8,2023-06-03,False,N/A,Shipped,Apple Pay,39.98
12505,C780,2023-05-17,P1003,1,SPRING5,38,1.8,2023-06-24,True,Stephen Lewis md,Shipped,Paypal,44.99
12506,C1121,2023-05-17,P1002,1,,9,4.4,2023-05-26,True,N/A,Cancelled,Paypal,12.99
12507,C1328,2023-05-17,P1008,1,summer25,32,4.9,2023-06-18,False,N/A,Shipped,Paypal,8.99
12508,C1017,2023-05-17,P1001,2,SPRING5,0,4.4,2023-05-17,False,Tiffany Gomez,Processing,Google Pay,79.98
12509,C707,2023-05-18,P1000,1,,20,1.8,2023-06-07,False,Thomas Williams (MD),Processing,Google Pay,25.99
12510,C989,2023-05-18,P1000,1,SUMMER25,17,3.0,2023-06-04,False,Christopher Allen d.o.,Cancelled,Credit Card,25.99
12511,C866,2023-05-18,P1002,3,DISCOUNT10,14,1.1,2023-06-01,False,N/A,Shipped,Apple Pay,38.97
12512,C1340,2023-05-19,P1000,1,DISCOUNT10,12,5.0,2023-05-31,False,Jennifer Carter (D.O.),Processing,Apple Pay,25.99
12513,C1095,2023-05-19,P1005,2,SPRING5,22,2.7,2023-06-10,False,N/A,Processing,Credit Card,39.98
12514,C827,2023-05-19,P1006,2,DISCOUNT10,25,4.9,2023-06-13,True,N/A,Shipped,Credit Card,21.98
12515,C1366,2023-05-19,P1005,2,FALL20,29,3.3,2023-06-17,True,N/A,Shipped,Paypal,39.98
12516,C796,2023-05-20,P1003,2,summer25,39,4.3,2023-06-28,False,Kenneth Reyes (M.D),Shipped,Google Pay,89.98
12517,C946,2023-05-20,P1003,1,,12,1.9,2023-06-01,False,Karen Harris,Shipped,Paypal,44.99
12518,C1441,2023-05-21,P1005,3,,11,1.3,2023-06-01,True,N/A,Processing,Credit Card,59.97
12519,C1315,2023-05-21,P1008,1,summer25,9,4.6,2023-05-30,False,N/A,Cancelled,Paypal,8.99
12520,C573,2023-05-22,P1003,3,,0,3.2,2023-05-22,True,George Johnson (MD),Processing,Google Pay,134.97
12521,C1154,2023-05-23,P1008,1,DISCOUNT10,13,1.8,2023-06-05,True,N/A,Cancelled,Credit Card,8.99
12522,C1470,2023-05-23,P1007,2,FALL20,2,3.0,2023-05-25,False,Stephen Davis d.o.,Processing,Apple Pay,45.98
12523,C1195,2023-05-24,P1003,2,SPRING5,6,2.3,2023-05-30,False,William Nichols do,Shipped,Google Pay,89.98
12524,C681,2023-05-24,P1008,2,SPRING5,16,4.7,2023-06-09,True,N/A,Delivered,Google Pay,17.98
12525,C1024,2023-05-24,P1007,2,DISCOUNT10,28,2.9,2023-06-21,False,Adam Guzman (M.D),Processing,Google Pay,45.98
12526,C1410,2023-05-24,P1007,3,FALL20,0,1.1,2023-05-24,False,Clinton Salinas m.d.,Processing,Apple Pay,68.97
12527,C1111,2023-05-25,P1007,2,DISCOUNT10,6,4.0,2023-05-31,False,James Wheeler (PhD),Shipped,Credit Card,45.98
12528,C1124,2023-05-25,P1001,1,DISCOUNT10,12,4.1,2023-06-06,True,David Green (DO),Processing,Credit Card,39.99
12529,C580,2023-05-26,P1007,1,FALL20,34,2.3,2023-06-29,False,Albert Brown md,Processing,Credit Card,22.99
12530,C656,2023-05-27,P1006,1,FALL20,0,2.1,2023-05-27,True,N/A,Delivered,Paypal,10.99
12531,C632,2023-05-27,P1005,1,FALL20,37,2.8,2023-07-03,False,N/A,Processing,Apple Pay,19.99
12532,C831,2023-05-27,P1008,1,SUMMER25,16,4.8,2023-06-12,True,N/A,Shipped,Paypal,8.99
12533,C1204,2023-05-28,P1002,3,,4,3.6,2023-06-01,True,N/A,Shipped,Credit Card,38.97
12534,C1008,2023-05-28,P1004,2,summer25,14,1.8,2023-06-11,True,Kimberly Nelson,Delivered,Apple Pay,59.98
12535,C1147,2023-05-29,P1002,2,DISCOUNT10,2,2.3,2023-05-31,False,N/A,Delivered,Apple Pay,25.98
12536,C775,2023-05-29,P1004,2,SUMMER25,1,4.3,2023-05-30,False,Brian Moore,Processing,Paypal,59.98
12537,C899,2023-05-29,P1008,3,FALL20,39,1.5,2023-07-07,True,N/A,Cancelled,Paypal,26.97
12538,C1240,2023-05-30,P1008,3,DISCOUNT10,1,1.7,2023-05-31,False,N/A,Delivered,Apple Pay,26.97
12539,C723,2023-05-30,P1008,1,FALL20,8,4.8,2023-06-07,False,N/A,Delivered,Paypal,8.99
12540,C1053,2023-05-30,P1002,3,,17,2.2,2023-06-16,False,N/A,Delivered,Google Pay,38.97
12541,C699,2023-05-30,P1005,1,DISCOUNT10,28,3.7,2023-06-27,True,N/A,Shipped,Google Pay,19.99
12542,C544,2023-05-31,P1003,3,summer25,17,1.0,2023-06-17,True,Samantha Vega (D.O),Shipped,Credit Card,134.97
12543,C918,2023-05-31,P1002,1,SUMMER25,30,4.2,2023-06-30,False,N/A,Processing,Paypal,12.99
12544,C751,2023-05-31,P1006,2,summer25,0,4.7,2023-05-31,True,N/A,Processing,Google Pay,21.98
12545,C821,2023-05-31,P1007,1,summer25,38,2.1,2023-07-08,False,Nicole Booth (DO),Processing,Apple Pay,22.99
12546,C558,2023-06-01,P1004,2,summer25,16,2.4,2023-06-17,True,Michael Taylor (M.D),Delivered,Credit Card,59.98
12547,C677,2023-06-01,P1003,1,SUMMER25,5,4.0,2023-06-06,False,Jennifer Coleman (D.O.),Delivered,Google Pay,44.99
12548,C1051,2023-06-01,P1003,1,,5,3.2,2023-06-06,True,Brett Hines md,Delivered,Paypal,44.99
12549,C1453,2023-06-02,P1007,2,SUMMER25,32,4.7,2023-07-04,False,Gilbert Adams d.o.,Delivered,Google Pay,45.98
12550,C636,2023-06-02,P1006,2,SUMMER25,11,2.2,2023-06-13,False,N/A,Cancelled,Paypal,21.98
12551,C1237,2023-06-03,P1002,2,SUMMER25,40,3.4,2023-07-13,True,N/A,Shipped,Google Pay,25.98
12552,C971,2023-06-03,P1003,2,SPRING5,4,2.1,2023-06-07,True,James Lopez (MD),Delivered,Credit Card,89.98
12553,C1103,2023-06-04,P1005,3,SPRING5,26,2.7,2023-06-30,True,N/A,Cancelled,Apple Pay,59.97
12554,C856,2023-06-04,P1001,2,,3,4.6,2023-06-07,False,Samantha Anderson md,Processing,Paypal,79.98
12555,C862,2023-06-04,P1000,1,SUMMER25,12,4.8,2023-06-16,True,Vanessa Neal (DO),Shipped,Credit Card,25.99
12556,C1230,2023-06-04,P1007,1,SPRING5,30,1.9,2023-07-04,True,Robert Miller (D.O),Processing,Apple Pay,22.99
12557,C973,2023-06-05,P1008,3,,38,1.7,2023-07-13,True,N/A,Shipped,Google Pay,26.97
12558,C1421,2023-06-06,P1003,3,FALL20,17,2.1,2023-06-23,False,Eduardo Rodriguez do,Shipped,Paypal,134.97
12559,C845,2023-06-06,P1003,3,summer25,23,3.6,2023-06-29,False,Christopher Wu (D.O.),Processing,Credit Card,134.97
12560,C1315,2023-06-06,P1002,1,,32,4.5,2023-07-08,True,N/A,Cancelled,Google Pay,12.99
12561,C1233,2023-06-06,P1002,3,SUMMER25,35,1.9,2023-07-11,True,N/A,Delivered,Credit Card,38.97
12562,C619,2023-06-07,P1006,3,summer25,7,1.0,2023-06-14,False,N/A,Processing,Google Pay,32.97
12563,C948,2023-06-07,P1003,1,SPRING5,36,3.4,2023-07-13,False,Kelli Reed md,Processing,Google Pay,44.99
12564,C825,2023-06-08,P1007,3,DISCOUNT10,29,3.1,2023-07-07,True,Dakota Waller (MD),Processing,Credit Card,68.97
12565,C591,2023-06-08,P1008,1,summer25,15,4.7,2023-06-23,False,N/A,Cancelled,Apple Pay,8.99
12566,C676,2023-06-08,P1004,3,DISCOUNT10,19,3.3,2023-06-27,False,Ashley Henderson (MD),Delivered,Credit Card,89.97
12567,C774,2023-06-08,P1003,2,,10,2.4,2023-06-18,True,Nancy Miller (D.O.),Shipped,Paypal,89.98
12568,C1291,2023-06-09,P1007,2,,23,2.6,2023-07-02,False,Tanya Smith (DO),Shipped,Google Pay,45.98
12569,C1216,2023-06-09,P1005,1,DISCOUNT10,9,2.3,2023-06-18,True,N/A,Shipped,Paypal,19.99
12570,C1481,2023-06-09,P1005,3,SUMMER25,14,2.5,2023-06-23,False,N/A,Processing,Paypal,59.97
12571,C1198,2023-06-10,P1002,2,DISCOUNT10,13,1.1,2023-06-23,True,N/A,Cancelled,Paypal,25.98
12572,C982,2023-06-11,P1003,2,summer25,28,2.9,2023-07-09,True,Adrian Cole (D.O.),Processing,Google Pay,89.98
12573,C1067,2023-06-11,P1005,3,,13,3.6,2023-06-24,False,N/A,Shipped,Credit Card,59.97
12574,C1276,2023-06-12,P1007,2,summer25,20,3.0,2023-07-02,False,Paul Waller m.d.,Delivered,Google Pay,45.98
12575,C685,2023-06-12,P1002,1,summer25,9,4.9,2023-06-21,True,N/A,Delivered,Credit Card,12.99
12576,C756,2023-06-13,P1003,1,SUMMER25,19,4.0,2023-07-02,True,Patricia Vega,Cancelled,Google Pay,44.99
12577,C1423,2023-06-13,P1004,2,SPRING5,36,3.0,2023-07-19,True,Manuel Taylor md,Delivered,Paypal,59.98
12578,C528,2023-06-14,P1000,3,,5,2.5,2023-06-19,False,Andrea Morris (M.D),Delivered,Google Pay,77.97
12579,C1226,2023-06-15,P1000,1,SUMMER25,1,3.2,2023-06-16,False,Thomas Anderson d.o.,Cancelled,Credit Card,25.99
12580,C1383,2023-06-15,P1005,3,DISCOUNT10,17,4.4,2023-07-02,True,N/A,Processing,Apple Pay,59.97
12581,C609,2023-06-15,P1004,2,DISCOUNT10,6,1.1,2023-06-21,True,Natasha Davidson d.o.,Processing,Apple Pay,59.98
12582,C527,2023-06-16,P1008,3,,34,4.7,2023-07-20,False,N/A,Delivered,Paypal,26.97
12583,C1253,2023-06-17,P1000,2,SPRING5,25,3.1,2023-07-12,True,Summer Bishop (PhD),Shipped,Google Pay,51.98
12584,C1494,2023-06-17,P1001,1,SUMMER25,17,1.7,2023-07-04,False,Mr. David Taylor IV d.o.,Processing,Paypal,39.99
12585,C534,2023-06-18,P1002,3,SPRING5,18,3.6,2023-07-06,True,N/A,Delivered,Google Pay,38.97
12586,C521,2023-06-19,P1006,2,SUMMER25,8,1.9,2023-06-27,True,N/A,Cancelled,Apple Pay,21.98
12587,C667,2023-06-19,P1005,3,FALL20,40,4.4,2023-07-29,True,N/A,Processing,Paypal,59.97
12588,C901,2023-06-20,P1003,2,SPRING5,37,1.6,2023-07-27,False,Mary Kennedy do,Processing,Google Pay,89.98
12589,C1409,2023-06-20,P1006,1,FALL20,19,1.3,2023-07-09,False,N/A,Delivered,Google Pay,10.99
12590,C783,2023-06-20,P1002,3,summer25,16,1.8,2023-07-06,True,N/A,Processing,Paypal,38.97
12591,C945,2023-06-21,P1005,1,,9,2.0,2023-06-30,True,N/A,Delivered,Paypal,19.99
12592,C1209,2023-06-21,P1000,3,SPRING5,25,2.2,2023-07-16,False,Jessica Sanchez (D.O.),Cancelled,Apple Pay,77.97
12593,C1223,2023-06-21,P1002,1,summer25,2,1.2,2023-06-23,True,N/A,Delivered,Google Pay,12.99
12594,C899,2023-06-22,P1006,1,SPRING5,30,3.9,2023-07-22,False,N/A,Shipped,Credit Card,10.99
12595,C500,2023-06-22,P1002,1,SUMMER25,25,4.8,2023-07-17,True,N/A,Cancelled,Paypal,12.99
12596,C723,2023-06-23,P1005,2,SPRING5,29,3.1,2023-07-22,False,N/A,Cancelled,Paypal,39.98
12597,C863,2023-06-23,P1001,3,DISCOUNT10,20,2.2,2023-07-13,True,Bonnie Anderson (M.D),Processing,Apple Pay,119.97
12598,C782,2023-06-24,P1005,2,summer25,7,4.5,2023-07-01,True,N/A,Processing,Credit Card,39.98
12599,C737,2023-06-25,P1006,3,DISCOUNT10,13,2.3,2023-07-08,False,N/A,Shipped,Apple Pay,32.97
12600,C583,2023-06-25,P1007,2,SUMMER25,5,3.0,2023-06-30,False,Thomas Herman (MD),Processing,Google Pay,45.98
12601,C988,2023-06-25,P1006,2,SPRING5,9,2.8,2023-07-04,False,N/A,Cancelled,Apple Pay,21.98
12602,C636,2023-06-26,P1000,3,FALL20,3,1.9,2023-06-29,True,David Lewis (PhD),Shipped,Google Pay,77.97
12603,C1446,2023-06-26,P1005,1,SUMMER25,38,1.1,2023-08-03,False,N/A,Delivered,Google Pay,19.99
12604,C767,2023-06-26,P1008,2,SUMMER25,12,4.3,2023-07-08,True,N/A,Delivered,Apple Pay,17.98
12605,C1115,2023-06-27,P1000,3,SPRING5,4,1.1,2023-07-01,True,Troy Butler (DO),Shipped,Credit Card,77.97
12606,C1365,2023-06-28,P1005,3,SUMMER25,31,2.1,2023-07-29,True,N/A,Shipped,Google Pay,59.97
12607,C815,2023-06-28,P1000,1,DISCOUNT10,12,2.2,2023-07-10,True,Natalie Randall (D.O),Cancelled,Credit Card,25.99
12608,C1364,2023-06-29,P1000,3,SUMMER25,34,5.0,2023-08-02,False,Matthew Roth (D.O.),Shipped,Credit Card,77.97
12609,C1266,2023-06-30,P1004,3,FALL20,14,1.0,2023-07-14,True,Robert Duncan d.o.,Processing,Paypal,89.97
12610,C870,2023-06-30,P1004,1,SPRING5,18,4.6,2023-07-18,False,Joel Wright (DO),Delivered,Paypal,29.99
12611,C807,2023-06-30,P1004,2,,3,3.7,2023-07-03,True,Connie Cannon d.o.,Cancelled,Paypal,59.98
12612,C660,2023-06-30,P1000,1,,19,2.7,2023-07-19,False,Patrick Krueger (MD),Processing,Paypal,25.99
12613,C1195,2023-07-01,P1003,3,summer25,31,1.2,2023-08-01,True,Kathryn Morris md,Cancelled,Google Pay,134.97
12614,C1048,2023-07-01,P1002,2,SPRING5,32,1.1,2023-08-02,True,N/A,Processing,Google Pay,25.98
12615,C848,2023-07-01,P1006,2,SUMMER25,13,4.8,2023-07-14,False,N/A,Processing,Credit Card,21.98
12616,C1198,2023-07-02,P1000,2,SUMMER25,34,5.0,2023-08-05,True,Nancy Flowers d.o.,Delivered,Google Pay,51.98
12617,C714,2023-07-02,P1008,1,,35,2.8,2023-08-06,True,N/A,Shipped,Credit Card,8.99
12618,C1233,2023-07-02,P1008,1,FALL20,35,3.4,2023-08-06,False,N/A,Delivered,Google Pay,8.99
12619,C1235,2023-07-02,P1007,2,FALL20,8,1.6,2023-07-10,False,Gary Smith m.d.,Delivered,Google Pay,45.98
12620,C824,2023-07-03,P1001,3,SUMMER25,7,1.9,2023-07-10,True,John Mccoy m.d.,Processing,Paypal,119.97
12621,C984,2023-07-03,P1005,2,DISCOUNT10,19,3.5,2023-07-22,True,N/A,Delivered,Credit Card,39.98
12622,C1468,2023-07-03,P1001,2,FALL20,4,4.8,2023-07-07,True,Katrina Diaz do,Processing,Paypal,79.98
12623,C638,2023-07-04,P1006,3,SPRING5,6,4.5,2023-07-10,True,N/A,Shipped,Credit Card,32.97
12624,C606,2023-07-05,P1000,2,DISCOUNT10,21,3.0,2023-07-26,False,Rachel Jones md,Delivered,Paypal,51.98
12625,C919,2023-07-06,P1001,3,SPRING5,13,3.2,2023-07-19,True,Matthew Chambers,Cancelled,Google Pay,119.97
12626,C1315,2023-07-06,P1003,2,SUMMER25,36,4.0,2023-08-11,False,Marcus Adams DVM d.o.,Processing,Google Pay,89.98
12627,C536,2023-07-06,P1008,3,summer25,29,3.5,2023-08-04,True,N/A,Shipped,Google Pay,26.97
12628,C1122,2023-07-06,P1006,1,FALL20,30,4.6,2023-08-05,True,N/A,Delivered,Credit Card,10.99
12629,C607,2023-07-07,P1002,3,FALL20,34,1.2,2023-08-10,True,N/A,Delivered,Paypal,38.97
12630,C513,2023-07-07,P1007,2,DISCOUNT10,7,2.5,2023-07-14,True,Michelle Stephenson (MD),Processing,Apple Pay,45.98
12631,C1255,2023-07-07,P1000,1,DISCOUNT10,15,2.8,2023-07-22,True,Charles Mathis d.o.,Cancelled,Google Pay,25.99
12632,C520,2023-07-08,P1001,1,SUMMER25,0,4.0,2023-07-08,True,Adam Wilson (PhD),Processing,Apple Pay,39.99
12633,C1494,2023-07-08,P1006,1,,6,4.3,2023-07-14,False,N/A,Shipped,Credit Card,10.99
12634,C1138,2023-07-09,P1001,1,DISCOUNT10,27,4.6,2023-08-05,True,Donna Wallace (D.O.),Processing,Paypal,39.99
12635,C1383,2023-07-10,P1008,3,summer25,22,5.0,2023-08-01,False,N/A,Delivered,Apple Pay,26.97
12636,C602,2023-07-10,P1007,3,DISCOUNT10,10,2.5,2023-07-20,False,Allison Thompson m.d.,Processing,Apple Pay,68.97
12637,C1025,2023-07-10,P1003,2,SPRING5,17,3.7,2023-07-27,True,Cheryl Gilbert,Shipped,Apple Pay,89.98
12638,C1176,2023-07-10,P1005,2,DISCOUNT10,32,3.9,2023-08-11,False,N/A,Delivered,Google Pay,39.98
12639,C903,2023-07-11,P1002,2,,7,3.5,2023-07-18,False,N/A,Delivered,Apple Pay,25.98
12640,C525,2023-07-11,P1004,3,DISCOUNT10,23,4.7,2023-08-03,True,Tricia Morgan (D.O.),Cancelled,Credit Card,89.97
12641,C1244,2023-07-11,P1003,3,SPRING5,9,3.7,2023-07-20,False,Steven Tucker md,Processing,Paypal,134.97
12642,C1241,2023-07-11,P1001,2,summer25,35,4.4,2023-08-15,True,Jessica Harris (D.O.),Delivered,Apple Pay,79.98
12643,C1295,2023-07-12,P1001,1,DISCOUNT10,13,2.6,2023-07-25,False,Roberto Peterson (D.O.),Delivered,Apple Pay,39.99
12644,C808,2023-07-12,P1001,1,DISCOUNT10,0,1.6,2023-07-12,False,Stacy Morales (D.O.),Processing,Apple Pay,39.99
12645,C550,2023-07-13,P1008,3,FALL20,10,3.6,2023-07-23,True,N/A,Delivered,Paypal,26.97
12646,C600,2023-07-13,P1003,3,DISCOUNT10,38,3.4,2023-08-20,False,Christopher Shelton (D.O),Delivered,Credit Card,134.97
12647,C505,2023-07-14,P1006,1,,7,1.6,2023-07-21,True,N/A,Processing,Apple Pay,10.99
12648,C817,2023-07-14,P1007,2,summer25,3,2.7,2023-07-17,True,Brian Hogan (PhD),Delivered,Paypal,45.98
12649,C849,2023-07-14,P1004,2,DISCOUNT10,4,1.7,2023-07-18,False,Alejandra Gonzalez do,Shipped,Credit Card,59.98
12650,C1318,2023-07-14,P1007,1,SPRING5,34,4.7,2023-08-17,True,Joseph Thompson DVM (D.O.),Cancelled,Google Pay,22.99
12651,C1033,2023-07-15,P1007,1,summer25,34,4.3,2023-08-18,True,Maria Matthews (D.O.),Cancelled,Paypal,22.99
12652,C880,2023-07-15,P1003,2,DISCOUNT10,5,4.3,2023-07-20,True,David Oconnor (DO),Cancelled,Credit Card,89.98
12653,C1499,2023-07-15,P1007,3,FALL20,3,1.0,2023-07-18,True,Mary Daugherty d.o.,Cancelled,Apple Pay,68.97
12654,C905,2023-07-16,P1002,1,SUMMER25,32,1.9,2023-08-17,True,N/A,Cancelled,Google Pay,12.99
12655,C737,2023-07-16,P1003,2,DISCOUNT10,40,3.3,2023-08-25,False,Teresa Moran d.o.,Processing,Paypal,89.98
12656,C1178,2023-07-16,P1007,2,FALL20,28,3.8,2023-08-13,False,Dana Johnson (MD),Shipped,Credit Card,45.98
12657,C609,2023-07-16,P1006,2,,37,3.2,2023-08-22,True,N/A,Processing,Credit Card,21.98
12658,C978,2023-07-17,P1000,2,SUMMER25,15,3.4,2023-08-01,False,Jared Brown (PhD),Delivered,Credit Card,51.98
12659,C1073,2023-07-18,P1006,1,,21,3.0,2023-08-08,False,N/A,Cancelled,Credit Card,10.99
12660,C885,2023-07-19,P1008,3,summer25,10,1.9,2023-07-29,True,N/A,Processing,Google Pay,26.97
12661,C1455,2023-07-19,P1004,3,FALL20,5,3.8,2023-07-24,True,Monica Anderson (MD),Cancelled,Apple Pay,89.97
